mon,藍莓,百香果,枇杷,黃金果,芒果,木瓜,荔枝,龍眼,釋迦,奇異果,鳳梨,蜜棗,葡萄,桃子,香蕉,柿子,酪梨,西瓜,草莓,桑椹,蓮霧,梅子,柑橘,金棗,文旦柚,梨子,番茄,香瓜,芭樂,紅龍果,李子
01,160.566,34.129,74.971,116.901,40.786,33.118,0.0,142.694,65.596,60.163,25.53,0.0,88.243,120.406,48.058,69.673,149.965,14.319,313.207,0.0,66.941,0.0,29.141,52.116,12.984,63.937,25.39,94.053,41.708,82.13,45.0
02,156.403,49.117,94.614,109.27,44.236,27.695,0.0,129.176,89.825,59.865,24.275,0.0,67.906,148.048,49.642,43.807,197.601,21.717,322.796,0.0,78.377,0.0,37.828,51.929,29.467,68.959,22.166,112.666,38.493,89.707,67.886
03,229.787,78.484,272.35,127.249,70.915,33.01,130.0,110.347,103.406,58.556,23.895,63.018,78.114,58.671,48.318,42.206,170.343,19.625,297.6,30.332,69.998,57.132,40.1,63.451,6.714,73.341,27.26,53.577,33.359,107.072,60.25
04,335.066,123.942,337.107,151.449,66.644,37.832,107.357,125.029,130.437,63.835,24.078,0.0,80.303,75.475,44.804,72.693,210.537,18.936,251.933,33.493,67.399,55.809,37.086,67.393,0.0,93.829,28.531,83.503,23.821,152.453,49.5
05,256.103,113.051,460.163,181.177,55.219,29.419,126.004,231.268,152.111,73.536,24.847,0.0,100.312,140.813,38.594,177.767,162.961,15.556,208.749,32.865,79.517,51.478,30.671,75.0,13.4,56.163,33.747,92.508,29.622,96.406,37.327
06,307.26,63.035,566.8,93.951,42.497,26.067,88.207,99.343,154.033,71.277,24.352,217.7,171.499,92.947,29.711,0.0,90.545,14.914,236.492,49.686,60.253,0.0,31.493,0.0,90.85,50.031,40.205,108.934,30.966,53.035,57.51
07,233.433,58.465,0.0,58.071,40.429,32.38,94.366,73.992,103.592,72.78,23.855,86.933,214.399,119.121,26.147,43.482,58.496,22.575,234.269,0.0,66.671,0.0,33.828,0.0,35.466,37.919,60.455,87.282,26.223,37.542,74.803
08,204.653,62.974,0.0,56.572,45.792,36.638,57.699,74.899,66.897,72.255,31.584,46.3,199.853,118.916,30.307,60.907,73.801,14.022,240.241,0.0,119.795,0.0,28.034,150.0,23.628,44.186,55.268,52.526,29.457,43.195,76.842
09,234.426,53.322,0.0,90.079,80.816,35.513,0.0,84.334,76.841,72.943,25.145,0.0,135.59,142.524,34.219,78.253,90.082,16.474,238.169,0.0,151.476,0.0,26.919,0.0,25.842,47.226,53.679,61.546,36.176,42.123,93.106
10,264.837,52.56,0.0,97.869,92.516,43.459,0.0,112.698,84.746,67.5,23.48,0.0,98.715,234.486,39.126,89.464,93.567,16.991,228.006,0.0,129.343,0.0,29.477,48.75,19.729,50.139,69.741,83.881,43.4,45.422,74.216
11,248.864,47.878,0.0,111.104,61.469,47.09,0.0,128.111,82.532,63.81,24.246,0.0,81.668,0.0,46.648,84.489,89.508,15.194,218.973,0.0,90.96,0.0,30.368,55.705,15.173,54.488,66.666,98.439,46.535,60.613,74.034
12,232.762,37.289,123.367,118.885,51.393,38.715,0.0,149.753,73.283,58.21,25.39,0.0,118.025,0.0,50.222,92.462,109.647,13.394,304.253,0.0,73.379,0.0,25.291,67.164,12.904,53.05,42.984,93.509,49.639,68.479,61.9
