mon,香蕉,草莓,木瓜,蜜棗,鳳梨,黃金果,枇杷,百香果,葡萄,桃子,奇異果,蓮霧,龍眼,火龍果,藍莓,酪梨,柿子,西瓜,芒果,荔枝,桑椹,釋迦,梅子,柑橘,金棗,文旦柚,梨子,番茄
01,48.058,313.207,33.118,0.0,25.53,116.901,74.971,34.129,88.243,120.406,60.163,66.941,142.694,82.13,160.566,149.965,69.673,14.319,40.786,0.0,0.0,65.596,0.0,29.141,52.116,12.984,63.937,25.39
02,49.642,322.796,27.695,0.0,24.275,109.27,94.614,49.117,67.906,148.048,59.865,78.377,129.176,89.707,156.403,197.601,43.807,21.717,44.236,0.0,0.0,89.825,0.0,37.828,51.929,29.467,68.959,22.166
03,48.318,297.6,33.01,63.018,23.895,127.249,272.35,78.484,78.114,58.671,58.556,69.998,110.347,107.072,229.787,170.343,42.206,19.625,70.915,130.0,30.332,103.406,57.132,40.1,63.451,6.714,73.341,27.26
04,44.804,251.933,37.832,0.0,24.078,151.449,337.107,123.942,80.303,75.475,63.835,67.399,125.029,152.453,335.066,210.537,72.693,18.936,66.644,107.357,33.493,130.437,55.809,37.086,67.393,0.0,93.829,28.531
05,38.594,208.749,29.419,0.0,24.847,181.177,460.163,113.051,100.312,140.813,73.536,79.517,231.268,96.406,256.103,162.961,177.767,15.556,55.219,126.004,32.865,152.111,51.478,30.671,75.0,13.4,56.163,33.747
06,29.711,236.492,26.067,217.7,24.352,93.951,566.8,63.035,171.499,92.947,71.277,60.253,99.343,53.035,307.26,90.545,0.0,14.914,42.497,88.207,49.686,154.033,0.0,31.493,0.0,90.85,50.031,40.205
07,26.147,234.269,32.38,86.933,23.855,58.071,0.0,58.465,214.399,119.121,72.78,66.671,73.992,37.542,233.433,58.496,43.482,22.575,40.429,94.366,0.0,103.592,0.0,33.828,0.0,35.466,37.919,60.455
08,30.307,240.241,36.638,46.3,31.584,56.572,0.0,62.974,199.853,118.916,72.255,119.795,74.899,43.195,204.653,73.801,60.907,14.022,45.792,57.699,0.0,66.897,0.0,28.034,150.0,23.628,44.186,55.268
09,34.219,238.169,35.513,0.0,25.145,90.079,0.0,53.322,135.59,142.524,72.943,151.476,84.334,42.123,234.426,90.082,78.253,16.474,80.816,0.0,0.0,76.841,0.0,26.919,0.0,25.842,47.226,53.679
10,39.126,228.006,43.459,0.0,23.48,97.869,0.0,52.56,98.715,234.486,67.5,129.343,112.698,45.422,264.837,93.567,89.464,16.991,92.516,0.0,0.0,84.746,0.0,29.477,48.75,19.729,50.139,69.741
11,46.648,218.973,47.09,0.0,24.246,111.104,0.0,47.878,81.668,0.0,63.81,90.96,128.111,60.613,248.864,89.508,84.489,15.194,61.469,0.0,0.0,82.532,0.0,30.368,55.705,15.173,54.488,66.666
12,50.222,304.253,38.715,0.0,25.39,118.885,123.367,37.289,118.025,0.0,58.21,73.379,149.753,68.479,232.762,109.647,92.462,13.394,51.393,0.0,0.0,73.283,0.0,25.291,67.164,12.904,53.05,42.984
